,data.voter
1340,\xe84a2a488658907ef8253c07f80fe724c9ae34f5
1341,\x59a5493513ba2378ed57ae5ecfb8a027e9d80365
1342,\xa94fed541bdc4c82a02db3c926dfcc85d63d526c
1343,\x7e4a8391c728fed9069b2962699ab416628b19fa
1344,\x7c8255382d819965fa75182fdc1e43d2288315b6
1345,\x067b9bbbbc42d2ab9b9ab6bb62646daf7f344a76
1346,\x9d8b6e42ea128fe68577f2cde22c48250a82ffbf
1347,\x458ceec48586a85fcfeb4a179706656ee321730e
1348,\x4c3c7f9cd12113c2f1550c42fc648b5ea1902820
1349,\x9eb22561e56c9c700a990d6ae3c6245b9555804c
1350,\x1426fbd146942e153653863cbe633780c17268da
1351,\x5b172915fbf880db099b9e14635630e29d134ecb
1352,\xab1e8a933d33d4e97639ee355197e0c90c97122e
1353,\x29a2582d8af312910219b8a3398eceea2073b26e
1354,\x0ddbdef89e42fa1bfa468ce1361cb6959f15302d
1355,\x1e51745bdb4436563097833ba83dcc51109d9fa8
1356,\xdc1f98682f4f8a5c6d54f345f448437b83f5e432
1357,\xa706ed4676204e1b9b3aa005cf8ab5c92d30a830
1358,\xceea37ed947c168eb7e66a5f434bc607a2508a9b
1359,\x6d83b5e198ef938d63e1160d127c8c5cd0541944
1360,\x345cec5bb2626e347c02d493950c20dd16f63ad9
1361,\xb10096c495d62d2b6b4ceb3e13f72389625873fc
1362,\x84511ca923bdb5f4b6ecf7a5b147f58767bf6c8e
1363,\x69957afc770b5fdfdcb8288f632c8ca7a518b833
1364,\x88fb3d509fc49b515bfeb04e23f53ba339563981
1365,\xe285ed3fae8a979c3a3fd9c63abf8875af0e87f4
1366,\x59d6779eca6c91ed7679e261b54299b5155eadf0
1367,\xb0623c91c65621df716ab8afe5f66656b21a9108
1368,\x7291d890c726d68f43b32cf1d922d066533558af
1369,\xef191aeb45a0d6f393d4a592f94152836d5758f8
1370,\x1f9fbd2f6a8754cd56d4f56ed35338a63c5bfd1f
1371,\x2b1ad6184a6b0fac06bd225ed37c2abc04415ff4
1372,\xb72ed8401892466ea8af528c1af1d0524bc5e105
1373,\xd02ae906edc339872b8300020fc4411c4f4036e1
1374,\x84bb5196f0085d61a7c9ac5b903a26d7f009ac13
1375,\xfcae25c6eebfc5d3b5ec84d99963f291ccc3fd75
1376,\xa29332b560103d52f758b978e0661420a9d40cb5
1377,\x912eb1090fd98e506ed4ef0fc90635d6626dc259
1378,\x9b68c14e936104e9a7a24c712beecdc220002984
1379,\x9176d605e0bcf8e9a0b0d8587c96c34b5b5ed7ec
1380,\x68bdeff9aca67da30ad7e78feacb3685a5c0863f
1381,\x8bea67d814ffb834dcd2fe4b1b1f35c70bcda420
1382,\x4a16e348d0f29bc66cc34ae617503ced960714c6
1383,\xf8e7c18638cda875f73944f582d3d44706c0036a
1384,\x8d07d225a769b7af3a923481e1fdf49180e6a265
1385,\x9303ea8ddaf762a3a1f9a8c82c4f16fb70733ac3
1386,\x188c30e9a6527f5f0c3f7fe59b72ac7253c62f28
1387,\x4bd047ca72fa05f0b89ad08fe5ba5ccdc07dffbf
1388,\x9041f244f906b66b415fb581219506c0d721421a
1389,\x869ec00fa1dc112917c781942cc01c68521c415e
1390,\xbc04652b7657e9a7c2778f04b425683955de88c1
1391,\x475b6ff6603f17177b7e419d1ad2791fb82a3a56
1392,\xbc5ec594509ed050f4a53eee85d92af6d2529b56
1393,\x7e1feb23c08bfe287f6d3350281029af0889502a
1394,\xfd9b482ee7256732a003e7c6747c53d832101f26
1395,\x2da98019cb3495566877c01535b48caf4c2502c5
1396,\xcce8a15bf1990929b1cb7a674f7337c16d0544cc
1397,\xbdde04b9a1c979747b79d5b41565cd71024ccd43
1398,\x35a94822f1e9d5009fb1917de7d58d2403e20d9c
1399,\x987f05b5eeb8b30b02329d3888bebc3a7424e999
1400,\xa7f63376169ccc087eb1160e62ceccb146c1d555
1401,\x6f1b12a415e035eebdc8559130ea8bdb96add48c
1402,\x49e2a5af17fb2b37a0ff460217dc7a9ff4f34f90
1403,\x09a572f21b4e8d51c3edb6bd509a7abed610ac85
1404,\xf2f3d01b47c21a2339f3a508531da76a9380dcd7
1405,\x63b631f3152c51627baaeaff34b50b993d175d01
1406,\x5898bcda81de45cb1dd0e55070e43268bbc46066
1407,\x506cc4485a7fd42fea6f2acc97d7de697b88419d
1408,\x8d07d225a769b7af3a923481e1fdf49180e6a265
1409,\x070341aa5ed571f0fb2c4a5641409b1a46b4961b
1410,\x9b68c14e936104e9a7a24c712beecdc220002984
1411,\x458ceec48586a85fcfeb4a179706656ee321730e
1412,\x65b791c2d64b7e23940208c3a8a37e404965c57c
1413,\x75f7ba92e923c500f955bf58266413ec69a26382
1414,\xfa7f181fcc3d860fc4610390639c516956adbfd1
1415,\x719009d549c6dce17c37ab06a40b25991f2eff29
1416,\x7f7fe9078239f03162d0003b3367284a237be7e4
1417,\x0b6e79ba994cf84969bc73104818229612526dae
1418,\x48a9789428f2067338d02b1ef3612df64f05feb7
1419,\x8579363b49bac7f7c6772afeea65d05a72d2213a
1420,\x73d0efb3c4fd48e79bb182f46be2582a39e45a63
1421,\x5afe3a7872fe2cc5544ea8b80551e275c1dfb042
1422,\x304182e1162b26b8cf84bb2c6834caa6bd656861
1423,\x747e487484a6d68938f09c44d8c4805d1798d799
1424,\x13bdae8c5f0fc40231f0e6a4ad70196f59138548
1425,\xf89c2db21e00b80bb2d0699ef99c464a391bcf52
1426,\xf28add4983759e2ea9e66bba15b35d3c5f1de55c
1427,\xabb9cae8ceca808a8644a565e5ddf27675ad68b0
1428,\x9a321c6f1487ab49764d3175cac0b8dac9d42688
1429,\xd9f3970708814b9c96e0e71771b34242d0b44293
1430,\x3b1389728c95c55a4698fad4d0f0382fdcd6705a
1431,\x776526bfd86f58fa0f963338ced6d5944efae504
1432,\xb6e456b357b39dce01578f28d9d456e27974dc48
1433,\xb72ed8401892466ea8af528c1af1d0524bc5e105
1434,\x49a3de1241d9cd15eb5615a4aaaba41ad4cc536b
1435,\x4d7c9c23bd58b7f355b8497067737c79bba30428
1436,\x78e0190d6e101c345221b8769847466055dcd28c
1437,\xbe2952a096be324d0e92746217ec061dd6e8610d
1438,\x8148cd2a4da9557d123b43bb614e5bda8f4d5cfa
1439,\x88fb3d509fc49b515bfeb04e23f53ba339563981
1440,\xd7e9e8125ff53cbe8e05779d5001c6ac246c6e0b
1441,\x80855f07d264c5a4803ae33fde8c47a57f4c38bd
1442,\x6c13fc8ef50144a21702415d57ece0a09879fcfb
1443,\xcf0b5093a0f7b82dc5320ff4c7857b8b455e01fa
1444,\xd8180ee67c9b679845077ac4989bcec91be052c6
1445,\x074383b6f6d71d258039f20d5b789414a7535a75
1446,\x3e83beb2f665db67c54fe0e23fad2a9869bdaeb4
1447,\x84e39a52d7f3f8fb63723782653d4cf71c465a95
1448,\x209b07242c123ffc9aa12b3a057cb28d38412ab7
1449,\xe16cabb4c4416829985913610b9d8723ba549f3d
1450,\x47c125dee6898b6cb2379bcbafc823ff3f614770
1451,\xc3446d5f136eab7878d66e762f768ded025b05b6
1452,\x18c7ad821ec937d633104c0a20c69c2c06b5f644
1453,\xf85217d5ec1e948c214bfa73fa341de651db4035
1454,\x3cfc3559e67a6132f6cf81fd9de62409dde95fe9
1455,\x2b1ad6184a6b0fac06bd225ed37c2abc04415ff4
1456,\xc4070a17b25e163493d2661350e27ecfa9309755
1457,\x6de36adcef1ce8e424477a202bc36955419f8b39
1458,\xc5681c331b7f6afb7ba4eed465aafdedd19a824d
1459,\xdf943e3a2408220da33e84ce40fca694238847c9
1460,\xd96fea4939a9ad11f3c7006ac89c75e158253b67
1461,\xcc8dbf23f3efe11cd816744d768c5a18ff38af47
1462,\xeff506a32b55d5c19847c1a4f8510c00280c27e5
1463,\x10f87409e405c5e44e581a4c3f2eecf36aaf1f92
1464,\xdd5c26170cbba55d0a948f2c0ee9ce33e7990183
1465,\x4aae718bfc6eced9855d90f3d28a1a5b0e775abf
1466,\xc344a689e226b26df2b6090ddf9ec687a1db0a30
1467,\xdc1f98682f4f8a5c6d54f345f448437b83f5e432
1468,\xd36fbe1377b9d3bb8bcfe7fef137df2c7ca528ef
1469,\xd4ee80f2a6d54bcfcfef6958320af5e0f530a9fc
1470,\xf238529b9550e65e89e249704fc13f645752dcc4
1471,\x0598cc55d185e1cd261efb952a0f3052a688be4c
1472,\xbd81e248567cfc364f3756ca513fe0867cba07c2
1473,\xd97b357abc59b4e95abe8da7dba7e743ad58a8e4
1474,\xdf29aa4d30e4b5cc46c0a184f54d04176d489eee
1475,\x2e3bbe051575928456198468346333819e130dc3
1476,\x0d2c3f45b2b3aff2312f9514a89415a0f83f481d
1477,\x1f411e1808cb7d19351c583f9638887ccb427494
1478,\x99bf609700bcdc3737488f858e2092d7954bfdd4
1479,\xf9b1cf9032e4ef22b0aae0f6d7741cc850e544c2
1480,\x79e0d96d773c4082046b027dc8834437c1b6206a
1481,\x53d290220b4ae5cd91987517ef04e206c1078850
1482,\x76845f88be688c488ea0bcf34ef9a2ace356eb99
1483,\x851a81277fbc7dcf34f509ff2c6e27cd94f6469b
1484,\xc5094896dd93b3eea234ce9e23d8597974e10341
1485,\x8c9d2bf1d9dd9bfc10c3bad8a602074ef0de219d
1486,\xa2bf1b0a7e079767b4701b5a1d9d5700eb42d1d1
1487,\x1e2bbc8bcd8c285c586522956ff1c6d8922ed051
1488,\x759de6b9806a5f695b8fe92f58a6771fb5db52c6
1489,\x4256cb53314b750e3a89295fe105b3145d78409b
